antecedent,consequent,support,confidence,lift
RADIATION_LOW + RAIN_LOW + TEMP_LOW,NO2_HIGH + O3_LOW,0.04491095801377876,0.6676328502415458,3.366830230683849
HUMIDITY_HIGH + RAIN_HIGH + TEMP_LOW,O3_LOW + PM25_HIGH,0.016638502534771872,0.3018867924528302,3.365818977303801
RAIN_HIGH + TEMP_MID + WIND_HIGH,NO2_LOW + PM10_LOW + PM25_LOW,0.009749122578967893,0.23622047244094488,3.3652668416447944
HUMIDITY_HIGH + RADIATION_LOW + RAIN_MID,O3_LOW,0.008514233718965293,0.9225352112676056,3.364334382688642
HUMIDITY_HIGH + RAIN_MID + TEMP_LOW,NO2_HIGH + PM10_HIGH,0.008124268815806577,0.6009615384615384,3.3611029555686045
HUMIDITY_HIGH + RADIATION_LOW + RAIN_HIGH + WIND_LOW,NO2_HIGH + PM10_MID,0.006044455998960093,0.20575221238938052,3.3606194690265485
HUMIDITY_LOW + RAIN_HIGH + TEMP_HIGH,NO2_LOW + O3_HIGH,0.005914467697907188,0.5759493670886076,3.357922304670449
RADIATION_HIGH + RAIN_LOW + WIND_MID,O3_HIGH + PM10_MID,0.01787339139477447,0.33252720677146314,3.3571283486783017
HUMIDITY_LOW + RADIATION_HIGH,O3_HIGH + PM25_MID,0.022163005329520345,0.21379310344827587,3.356551724137931
HUMIDITY_HIGH + RADIATION_LOW + WIND_LOW,NO2_HIGH + O3_LOW,0.04530092291693748,0.6650763358778626,3.3539378904676482
HUMIDITY_HIGH + RADIATION_LOW + RAIN_MID + WIND_LOW,O3_LOW,0.00519953204211621,0.9195402298850575,3.353412177532945
RADIATION_LOW + RAIN_LOW + TEMP_LOW + WIND_MID,NO2_HIGH + O3_LOW,0.007994280514753671,0.6648648648648647,3.352871455526322
RADIATION_LOW + RAIN_HIGH + TEMP_LOW + WIND_LOW,O3_LOW + PM10_HIGH,0.008319251267385936,0.4413793103448276,3.3503019580490956
RADIATION_HIGH + RAIN_HIGH,NO2_LOW + O3_HIGH,0.02131808137267646,0.574430823117338,3.3490688308008187
RADIATION_HIGH + RAIN_LOW,O3_HIGH + PM25_MID,0.02684258416742493,0.21321631388745485,3.347496128033041
HUMIDITY_LOW + RAIN_LOW + TEMP_HIGH + WIND_MID,NO2_MID + O3_HIGH,0.012738853503184714,0.2828282828282828,3.3473815073815074
RADIATION_LOW + TEMP_LOW,O3_LOW + PM10_HIGH + PM25_HIGH,0.028662420382165606,0.24845070422535212,3.347340223477467
HUMIDITY_LOW + TEMP_HIGH + WIND_HIGH,O3_HIGH + PM25_MID,0.008904198622124009,0.2130637636080871,3.3451010886469676
HUMIDITY_LOW + RADIATION_HIGH + TEMP_HIGH + WIND_MID,NO2_MID + O3_HIGH,0.009099181073703366,0.28225806451612906,3.340632754342432
RAIN_MID + TEMP_LOW,NO2_HIGH + O3_LOW + PM25_HIGH,0.0053945144936955675,0.2618296529968454,3.340390581268212
RADIATION_LOW + RAIN_MID + WIND_LOW,O3_LOW,0.0056544910958013775,0.9157894736842105,3.3397337857561658
RAIN_HIGH + TEMP_LOW + WIND_LOW,NO2_HIGH + PM25_HIGH,0.009294163525282725,0.33726415094339623,3.3349268807294954
HUMIDITY_LOW + RADIATION_HIGH + TEMP_HIGH + WIND_MID,NO2_LOW + PM10_MID,0.008774210321071103,0.2721774193548387,3.334173387096774
HUMIDITY_HIGH + RAIN_MID,O3_LOW + PM10_HIGH,0.00844923956843884,0.4391891891891892,3.3336777823704318
RADIATION_HIGH + RAIN_HIGH + WIND_HIGH,NO2_LOW + PM10_LOW,0.012023917847393735,0.5255681818181818,3.329103353418915
HUMIDITY_HIGH + RAIN_LOW + WIND_LOW,NO2_HIGH + PM25_HIGH,0.020148186663200313,0.33659066232356133,3.3282673075259095
HUMIDITY_MID + RADIATION_HIGH + RAIN_HIGH + TEMP_HIGH,NO2_LOW + PM25_LOW,0.005069543741063305,0.2857142857142857,3.32778198334595
HUMIDITY_HIGH + RADIATION_MID + TEMP_LOW,NO2_HIGH + O3_LOW,0.006044455998960093,0.6595744680851063,3.3261923192256457
HUMIDITY_MID + RADIATION_LOW + RAIN_LOW + WIND_LOW,NO2_HIGH + PM10_HIGH,0.006564409203171715,0.5941176470588235,3.322825924262835
HUMIDITY_MID + RADIATION_HIGH,O3_HIGH + PM10_LOW,0.01689847913687768,0.30057803468208094,3.317570761562767
RADIATION_LOW + RAIN_HIGH + TEMP_LOW,NO2_HIGH + O3_LOW + PM25_HIGH,0.009814116729494346,0.25989672977624784,3.3157305840276527
HUMIDITY_HIGH + RAIN_MID,O3_LOW + PM25_HIGH,0.00571948524632783,0.2972972972972973,3.3146494320407367
RADIATION_LOW + RAIN_LOW,O3_LOW + PM10_HIGH,0.03574678278954894,0.4365079365079365,3.313325659156937
HUMIDITY_LOW + RADIATION_HIGH + TEMP_HIGH + WIND_HIGH,O3_HIGH + PM10_MID,0.00818926296633303,0.328125,3.3126845472440944
HUMIDITY_HIGH + RAIN_HIGH + TEMP_LOW + WIND_LOW,NO2_HIGH + O3_LOW + PM10_HIGH + PM25_HIGH,0.00571948524632783,0.2194513715710723,3.310273336267175
HUMIDITY_MID + RADIATION_LOW + RAIN_LOW + TEMP_LOW + WIND_LOW,O3_LOW,0.008904198622124009,0.9072847682119205,3.3087185218555604
HUMIDITY_HIGH + RAIN_HIGH + TEMP_LOW + WIND_LOW,NO2_HIGH + PM25_HIGH,0.008709216170544652,0.3341645885286783,3.304277865746944
HUMIDITY_MID + RADIATION_HIGH + TEMP_HIGH + WIND_MID,O3_HIGH + PM10_MID,0.005784479396854283,0.3272058823529412,3.3034053188204417
RAIN_LOW + TEMP_HIGH + WIND_HIGH,O3_HIGH + PM25_MID,0.01013908748212661,0.21024258760107817,3.300808625336927
HUMIDITY_LOW + RADIATION_HIGH + WIND_HIGH,NO2_LOW + O3_HIGH + PM10_LOW,0.011113999740023398,0.24639769452449567,3.2965868938729477
RAIN_HIGH + TEMP_MID + WIND_HIGH,O3_MID + PM10_LOW,0.014688678018978291,0.35590551181102364,3.2948027705923044
RADIATION_HIGH + RAIN_LOW + TEMP_HIGH + WIND_HIGH,O3_HIGH + PM10_MID,0.009034186923176915,0.32629107981220656,3.294169654849482
HUMIDITY_HIGH + RAIN_HIGH + TEMP_LOW + WIND_LOW,O3_LOW + PM10_HIGH + PM25_HIGH,0.006369426751592357,0.24438902743142144,3.2926178424341943
RADIATION_LOW + TEMP_LOW + WIND_MID,NO2_HIGH + O3_LOW,0.01514363707266346,0.6526610644257703,3.291328461899345
HUMIDITY_MID + RAIN_LOW + TEMP_LOW + WIND_LOW,NO2_HIGH + PM10_HIGH,0.014298713115819576,0.5882352941176471,3.2899266576859754
RADIATION_MID + TEMP_MID + WIND_HIGH,O3_MID + PM10_LOW,0.009489145976862082,0.35523114355231145,3.2885597922357785
RADIATION_LOW + RAIN_HIGH + WIND_LOW,NO2_HIGH + PM10_MID,0.006174444300012999,0.20127118644067796,3.2874293785310735
RADIATION_LOW + RAIN_HIGH + WIND_LOW,NO2_MID + O3_LOW,0.006174444300012999,0.20127118644067796,3.2839432392113164
HUMIDITY_MID + RADIATION_HIGH + TEMP_HIGH,NO2_LOW + O3_HIGH,0.024112829845313922,0.5629742033383915,3.282274002487492
HUMIDITY_HIGH + RAIN_LOW + TEMP_LOW,PM10_HIGH + PM25_HIGH,0.024957753802157805,0.3626062322946176,3.281799700049992
RADIATION_LOW + TEMP_LOW,NO2_HIGH + O3_LOW + PM10_HIGH + PM25_HIGH,0.02508774210321071,0.21746478873239436,3.280307097486882
HUMIDITY_MID + RADIATION_HIGH + RAIN_HIGH + TEMP_HIGH + WIND_HIGH,NO2_LOW + PM10_LOW,0.0056544910958013775,0.5178571428571429,3.2802593659942363
HUMIDITY_HIGH + RAIN_LOW,O3_LOW + PM10_HIGH,0.04120629143377096,0.4318801089918256,3.2781980054011983
HUMIDITY_LOW + TEMP_HIGH,O3_HIGH + PM10_MID,0.04315611594956454,0.32469437652811733,3.278049656995809
HUMIDITY_LOW + RADIATION_HIGH + TEMP_HIGH + WIND_HIGH,O3_HIGH + PM10_LOW,0.007409333160015599,0.296875,3.276699246771879
RADIATION_LOW + TEMP_LOW,NO2_HIGH + O3_LOW,0.07493825555699987,0.6495774647887324,3.275778063991949
HUMIDITY_MID + RADIATION_LOW + TEMP_LOW + WIND_LOW,O3_LOW,0.009749122578967893,0.8982035928143712,3.2756009668267163
HUMIDITY_MID + RAIN_LOW + TEMP_LOW,NO2_HIGH + O3_LOW + PM10_HIGH + PM25_HIGH,0.011828935395814377,0.2169249106078665,3.2721634064829748
HUMIDITY_HIGH + RADIATION_LOW + RAIN_LOW + TEMP_LOW,NO2_HIGH + PM10_HIGH,0.021773040426361627,0.5846422338568935,3.2698311196372822
RAIN_LOW + TEMP_LOW + WIND_LOW,PM10_HIGH + PM25_HIGH,0.029962303392694657,0.3610023492560689,3.2672836150905153
HUMIDITY_HIGH + RAIN_LOW + TEMP_LOW + WIND_MID,NO2_HIGH + O3_LOW,0.00669439750422462,0.6477987421383647,3.26680807818449
RADIATION_LOW + RAIN_LOW + WIND_LOW,NO2_HIGH + PM10_HIGH,0.02846743793058625,0.584,3.266239185750636
HUMIDITY_LOW + RADIATION_HIGH + TEMP_HIGH,NO2_MID + O3_HIGH,0.019563239308462238,0.2758936755270394,3.265307762814637
HUMIDITY_HIGH + RAIN_LOW,NO2_HIGH + O3_LOW + PM10_HIGH,0.03633173014428701,0.3807901907356948,3.263976531843677
HUMIDITY_HIGH + WIND_LOW,NO2_HIGH + O3_LOW + PM25_HIGH,0.03022227999480047,0.25577557755775576,3.263153429770838
HUMIDITY_MID + RADIATION_LOW + WIND_LOW,NO2_HIGH + PM10_HIGH,0.007279344858962694,0.5833333333333334,3.2625106022052592
RADIATION_HIGH + TEMP_HIGH + WIND_MID,NO2_LOW + PM10_MID,0.01390874821266086,0.26616915422885573,3.2605721393034828
HUMIDITY_LOW + TEMP_HIGH + WIND_MID,NO2_MID + O3_HIGH,0.013258806707396334,0.27530364372469635,3.2583245094985984
HUMIDITY_MID + RADIATION_LOW + TEMP_LOW,NO2_HIGH + O3_LOW + PM25_HIGH,0.00545950864422202,0.2553191489361702,3.2573303694294484
HUMIDITY_HIGH + RADIATION_LOW + RAIN_LOW + WIND_LOW,PM10_HIGH + PM25_HIGH,0.01189392954634083,0.35952848722986247,3.2539442967756846
HUMIDITY_HIGH + RADIATION_LOW + RAIN_LOW + TEMP_LOW,PM10_HIGH + PM25_HIGH,0.01338879500844924,0.35951134380453753,3.253789138692126
RADIATION_LOW + RAIN_LOW,NO2_HIGH + O3_LOW + PM25_HIGH,0.02086312231899129,0.25476190476190474,3.250221116639027
HUMIDITY_MID + RAIN_HIGH,NO2_LOW + O3_HIGH + PM10_LOW,0.018393344598986092,0.24250214224507283,3.244467791811035
HUMIDITY_HIGH + WIND_LOW,O3_LOW + PM25_HIGH,0.034381905628493435,0.290979097909791,3.2442060872753946
HUMIDITY_HIGH + RAIN_MID,NO2_HIGH + O3_LOW + PM10_HIGH,0.007279344858962694,0.3783783783783784,3.243303470601521
RADIATION_HIGH + RAIN_HIGH + WIND_HIGH,NO2_LOW + PM25_LOW,0.006369426751592357,0.2784090909090909,3.242696648544491
HUMIDITY_HIGH + RADIATION_LOW + TEMP_LOW,NO2_HIGH + PM25_HIGH,0.025867671909528142,0.32784184514003295,3.2417574738589634
RAIN_LOW + TEMP_HIGH + WIND_MID,O3_HIGH + PM10_MID,0.023462888340049396,0.3208888888888889,3.2396302128900554
RADIATION_HIGH + RAIN_LOW + TEMP_HIGH + WIND_HIGH,O3_HIGH + PM10_LOW,0.008124268815806577,0.2934272300469484,3.2386451660705506
HUMIDITY_MID + RAIN_LOW + TEMP_LOW,NO2_HIGH + O3_LOW + PM10_HIGH,0.02060314571688548,0.3778307508939213,3.2386094335676177
HUMIDITY_HIGH + WIND_LOW,O3_LOW + PM10_HIGH + PM25_HIGH,0.028402443780059794,0.2403740374037404,3.2385244654062606
RADIATION_LOW + TEMP_MID + WIND_HIGH,NO2_MID + PM10_LOW,0.005004549590536852,0.30434782608695654,3.238378735943232
RADIATION_MID + RAIN_LOW + TEMP_LOW,NO2_HIGH + PM10_HIGH,0.02456778889899909,0.5788667687595712,3.237529663444116
HUMIDITY_LOW + TEMP_HIGH + WIND_HIGH,NO2_LOW + O3_HIGH,0.023202911737943584,0.5552099533437014,3.237006571483967
HUMIDITY_MID + TEMP_HIGH + WIND_HIGH,NO2_LOW + O3_HIGH,0.01910828025477707,0.5547169811320755,3.234132425804514
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW + WIND_MID,NO2_MID + O3_HIGH,0.010334069933705966,0.27319587628865977,3.2333782712133226
RAIN_HIGH + TEMP_HIGH,NO2_LOW + O3_HIGH + PM10_LOW,0.019238268555829975,0.2416326530612245,3.2328347826086956
RADIATION_LOW + RAIN_HIGH + TEMP_LOW + WIND_MID,NO2_HIGH + O3_LOW,0.005914467697907188,0.6408450704225352,3.2317411515965673
HUMIDITY_HIGH + RADIATION_LOW + RAIN_MID,NO2_HIGH + O3_LOW,0.005914467697907188,0.6408450704225352,3.2317411515965673
RADIATION_MID + RAIN_LOW + TEMP_MID + WIND_MID,NO2_MID + O3_MID,0.005849473547380735,0.3964757709251101,3.2310255357276185
HUMIDITY_MID + RADIATION_LOW + TEMP_LOW,O3_LOW + PM10_HIGH,0.009099181073703366,0.425531914893617,3.2300118611510564
RADIATION_LOW + RAIN_LOW,O3_LOW + PM25_HIGH,0.023722864942155204,0.2896825396825397,3.22975040257649
HUMIDITY_HIGH + WIND_LOW,NO2_HIGH + O3_LOW + PM10_HIGH + PM25_HIGH,0.025282724554790068,0.21397139713971397,3.2276116827369012
RAIN_LOW + TEMP_LOW,NO2_HIGH + O3_LOW + PM10_HIGH + PM25_HIGH,0.04296113349798518,0.21377749029754203,3.2246867310960607
RADIATION_HIGH + RAIN_HIGH,NO2_LOW + PM10_LOW + PM25_LOW,0.008384245417912387,0.22591943957968477,3.218515275345398
HUMIDITY_MID + TEMP_MID + WIND_HIGH,NO2_LOW + O3_MID,0.007279344858962694,0.2793017456359102,3.211761329113688
RADIATION_HIGH + WIND_MID,O3_HIGH + PM10_MID,0.0211230989210971,0.31800391389432486,3.210504080825513
HUMIDITY_HIGH + TEMP_LOW,O3_LOW + PM10_HIGH,0.06206941375276225,0.4229406554472985,3.210342834095774
HUMIDITY_MID + TEMP_LOW + WIND_LOW,NO2_HIGH + PM10_HIGH,0.01514363707266346,0.5738916256157636,3.209704308151268
HUMIDITY_MID + RADIATION_MID + RAIN_LOW + TEMP_LOW + WIND_LOW,PM10_HIGH,0.006239438450539451,0.8,3.209595827900913
HUMIDITY_HIGH + RADIATION_LOW + TEMP_LOW + WIND_LOW,O3_LOW,0.04575588197062264,0.8789013732833958,3.2052089427206276
HUMIDITY_HIGH + RADIATION_LOW + RAIN_HIGH + TEMP_LOW + WIND_LOW,O3_LOW,0.01592356687898089,0.8781362007168458,3.2024184840553187
RAIN_HIGH + TEMP_LOW + WIND_LOW,NO2_HIGH + O3_LOW + PM10_HIGH + PM25_HIGH,0.005849473547380735,0.21226415094339623,3.2018590455049947
HUMIDITY_HIGH + RADIATION_LOW,O3_LOW + PM25_HIGH,0.03405693487586117,0.28696604600219056,3.1994634665142785
RAIN_LOW + TEMP_LOW,NO2_HIGH + O3_LOW + PM10_HIGH,0.07500324970752632,0.37322121604139713,3.1990984011214127
RADIATION_LOW + RAIN_LOW,O3_LOW + PM10_HIGH + PM25_HIGH,0.019433251007409332,0.2373015873015873,3.1971297917882855
HUMIDITY_LOW + RADIATION_HIGH + WIND_HIGH,O3_HIGH + PM10_LOW,0.013063824255816977,0.2896253602305475,3.1966827779822125
HUMIDITY_HIGH + RADIATION_LOW + RAIN_LOW + TEMP_LOW,PM25_HIGH,0.01592356687898089,0.42757417102966844,3.1950734315019322
RADIATION_LOW + RAIN_HIGH + TEMP_LOW + WIND_LOW,O3_LOW,0.016508514233718966,0.8758620689655173,3.1941250991001304
HUMIDITY_MID + RAIN_LOW + TEMP_LOW,NO2_HIGH + O3_LOW + PM25_HIGH,0.01364877161055505,0.25029797377830754,3.1932708329627197
RADIATION_MID + TEMP_MID + WIND_HIGH,O3_MID + PM25_LOW,0.0056544910958013775,0.2116788321167883,3.193029912695005
HUMIDITY_MID + RADIATION_MID + RAIN_LOW + TEMP_LOW,NO2_HIGH + O3_LOW + PM10_HIGH,0.007214350708436241,0.3724832214765101,3.1927726159540857
RADIATION_LOW + TEMP_LOW + WIND_LOW,O3_LOW,0.05849473547380736,0.8754863813229572,3.192755027977013
HUMIDITY_HIGH + TEMP_LOW + WIND_MID,NO2_HIGH + O3_LOW,0.01592356687898089,0.6330749354005168,3.192556852203327
HUMIDITY_HIGH + TEMP_LOW,NO2_HIGH + O3_LOW + PM10_HIGH,0.05466008059274665,0.3724534986713906,3.1925178443220146
HUMIDITY_MID + RAIN_HIGH + TEMP_HIGH,NO2_LOW + O3_HIGH,0.02255297023267906,0.5473186119873817,3.190998167502029
RAIN_HIGH + TEMP_HIGH,O3_HIGH + PM10_LOW,0.023007929286364227,0.2889795918367347,3.189555236728838
HUMIDITY_MID + RADIATION_MID + RAIN_LOW + TEMP_LOW,PM10_HIGH + PM25_HIGH,0.006824385805277525,0.3523489932885906,3.188965653375444
RADIATION_LOW + TEMP_LOW + WIND_LOW,NO2_HIGH + PM10_HIGH,0.038086572208501236,0.5700389105058365,3.1881565529054168
HUMIDITY_HIGH + RADIATION_LOW + RAIN_HIGH + TEMP_LOW,NO2_HIGH + O3_LOW,0.02131808137267646,0.6319845857418112,3.1870582878477567
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW + WIND_HIGH,NO2_LOW + O3_HIGH + PM10_LOW,0.009164175224229819,0.23817567567567569,3.1865834312573442
HUMIDITY_MID + RADIATION_LOW + RAIN_LOW,O3_LOW + PM10_HIGH,0.008319251267385936,0.419672131147541,3.185533009292583
RADIATION_HIGH + RAIN_HIGH,NO2_LOW + PM10_LOW,0.0186533212010919,0.5026269702276708,3.1837869756784447
RADIATION_HIGH + RAIN_LOW + TEMP_HIGH,NO2_MID + O3_HIGH,0.02378785909268166,0.2689199118295371,3.182770587237891
RADIATION_LOW + RAIN_MID + TEMP_LOW,O3_LOW,0.008904198622124009,0.8726114649681529,3.182270680255985
HUMIDITY_LOW + RAIN_LOW + TEMP_HIGH + WIND_HIGH,NO2_LOW + O3_HIGH,0.01910828025477707,0.5454545454545454,3.180130214612973
HUMIDITY_HIGH + RAIN_LOW + TEMP_LOW + WIND_LOW,PM25_HIGH,0.019433251007409332,0.42532005689900426,3.1782294295522484
RAIN_HIGH + TEMP_LOW + WIND_LOW,O3_LOW + PM10_HIGH + PM25_HIGH,0.006499415052645262,0.2358490566037736,3.177560056835079
HUMIDITY_MID + RADIATION_MID + TEMP_LOW + WIND_LOW,PM10_HIGH,0.006434420902118809,0.792,3.177499869621904
HUMIDITY_HIGH + RADIATION_LOW + TEMP_LOW + WIND_LOW,NO2_HIGH + PM10_HIGH,0.029572338489535943,0.568039950062422,3.176976616379653
HUMIDITY_HIGH + RAIN_HIGH + TEMP_LOW,NO2_HIGH + O3_LOW + PM25_HIGH,0.013713765761081503,0.24882075471698112,3.1744246534622484
HUMIDITY_HIGH + RADIATION_LOW + RAIN_LOW + TEMP_LOW + WIND_LOW,O3_LOW,0.025282724554790068,0.8702460850111857,3.1736445280829826
RADIATION_HIGH + RAIN_LOW + WIND_HIGH,NO2_LOW + O3_HIGH + PM10_LOW,0.01143897049265566,0.2371967654986523,3.173486464315012
HUMIDITY_HIGH + RAIN_HIGH + WIND_HIGH,NO2_LOW + O3_MID,0.010724034836864682,0.27591973244147155,3.1728707050407183
HUMIDITY_MID + RADIATION_HIGH + TEMP_HIGH + WIND_MID,NO2_LOW + O3_HIGH,0.009619134277914988,0.5441176470588235,3.172335777812451
RADIATION_MID + TEMP_LOW,NO2_HIGH + PM10_HIGH,0.026712595866372025,0.5668965517241379,3.170581732034746
RADIATION_LOW + RAIN_MID + TEMP_LOW,NO2_HIGH + PM10_HIGH,0.005784479396854283,0.5668789808917197,3.1704834605597965
HUMIDITY_MID + RADIATION_HIGH + RAIN_LOW,O3_HIGH + PM10_MID,0.009489145976862082,0.3139784946236559,3.1698642508396127
RADIATION_LOW + RAIN_LOW + TEMP_LOW + WIND_LOW,O3_LOW,0.03698167164955154,0.8687022900763359,3.1680145615346063
HUMIDITY_HIGH + RADIATION_LOW + TEMP_LOW + WIND_MID,NO2_HIGH + O3_LOW + PM10_HIGH,0.0055245027947484725,0.3695652173913043,3.1677606879011746
RADIATION_MID + TEMP_LOW,NO2_HIGH + O3_LOW + PM25_HIGH,0.01169894709476147,0.2482758620689655,3.1674729799279464
RADIATION_MID + RAIN_LOW + TEMP_LOW + WIND_MID,NO2_HIGH + PM10_HIGH,0.008384245417912387,0.5657894736842105,3.164389982590063
HUMIDITY_HIGH + RAIN_HIGH + TEMP_LOW + WIND_LOW,NO2_HIGH + O3_LOW + PM10_HIGH,0.009619134277914988,0.3690773067331671,3.163578518883849
HUMIDITY_LOW + TEMP_HIGH + WIND_HIGH,NO2_LOW + O3_HIGH + PM10_LOW,0.009879110880020798,0.2363919129082426,3.162718236527148
HUMIDITY_MID + RADIATION_MID + TEMP_LOW,PM10_HIGH + PM25_HIGH,0.007149356557909788,0.3492063492063492,3.1605228758169934
RADIATION_LOW + RAIN_LOW,NO2_HIGH + O3_LOW + PM10_HIGH + PM25_HIGH,0.017158455738983492,0.20952380952380953,3.1605228758169934
HUMIDITY_HIGH + RADIATION_LOW + RAIN_LOW + TEMP_LOW + WIND_LOW,PM25_HIGH,0.012283894449499545,0.4228187919463087,3.1595385783807215
HUMIDITY_MID + RADIATION_HIGH + RAIN_LOW + TEMP_HIGH,NO2_LOW + PM10_MID,0.005979461848433641,0.25770308123249297,3.156862745098039
HUMIDITY_MID + RADIATION_LOW + RAIN_LOW + WIND_LOW,O3_LOW,0.009554140127388535,0.8647058823529412,3.1534403190050613
TEMP_HIGH + WIND_HIGH,NO2_LOW + O3_HIGH + PM10_LOW,0.019758221760041595,0.23565891472868217,3.152911358274351
RAIN_LOW + TEMP_HIGH,O3_HIGH + PM10_MID,0.06362927336539712,0.3121811224489796,3.1517183398950133
HUMIDITY_HIGH + RADIATION_LOW + RAIN_MID,NO2_HIGH + PM10_HIGH,0.00519953204211621,0.5633802816901409,3.1509156721499485
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW + TEMP_HIGH + WIND_LOW,O3_HIGH,0.008904198622124009,0.8616352201257862,3.1504561541956626
RADIATION_MID + RAIN_HIGH + WIND_HIGH,O3_MID + PM10_LOW,0.006434420902118809,0.3402061855670103,3.1494659272767875
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW + TEMP_HIGH + WIND_HIGH,O3_HIGH + PM10_LOW,0.005914467697907188,0.2852664576802508,3.148572250981591
HUMIDITY_HIGH + RAIN_HIGH + TEMP_MID + WIND_HIGH,PM10_LOW + PM25_LOW,0.008254257116859483,0.3587570621468927,3.146998949938478
RADIATION_MID + RAIN_LOW + TEMP_LOW,NO2_HIGH + O3_LOW + PM25_HIGH,0.010464058234758872,0.24655436447166923,3.145510324843369
HUMIDITY_HIGH + RADIATION_LOW + TEMP_LOW + WIND_LOW,PM25_HIGH,0.021903028727414533,0.4207240948813982,3.1438858299393844
HUMIDITY_HIGH + RADIATION_LOW + RAIN_LOW + TEMP_LOW,O3_LOW,0.032042116209541144,0.8603839441535778,3.1376789203002957
HUMIDITY_MID + RAIN_LOW + TEMP_LOW,NO2_HIGH + PM10_HIGH + PM25_HIGH,0.014818666320031197,0.27175208581644816,3.134316036260773
HUMIDITY_LOW + RADIATION_HIGH + WIND_MID,NO2_MID + O3_HIGH,0.010789028987391135,0.2647527910685805,3.1334511102932154
HUMIDITY_MID + RADIATION_HIGH + RAIN_HIGH + TEMP_HIGH,NO2_LOW + PM10_LOW,0.008774210321071103,0.4945054945054945,3.132343161161605
RADIATION_HIGH + RAIN_LOW + TEMP_HIGH + WIND_MID,NO2_MID + O3_HIGH,0.01117899389054985,0.26461538461538464,3.131824852071006
HUMIDITY_LOW + RADIATION_HIGH + TEMP_HIGH + WIND_LOW,O3_HIGH,0.008904198622124009,0.85625,3.1307658032319394
HUMIDITY_MID + RADIATION_MID + TEMP_LOW,NO2_HIGH + O3_LOW + PM10_HIGH,0.0074743273105420515,0.36507936507936506,3.1293098112039615
RAIN_LOW + TEMP_LOW,O3_LOW + PM10_HIGH + PM25_HIGH,0.04666580007799298,0.23221216041397155,3.1285606831255395
HUMIDITY_MID + RADIATION_HIGH + WIND_HIGH,NO2_LOW + PM10_LOW + PM25_LOW,0.0053945144936955675,0.21957671957671956,3.1281550068587105
HUMIDITY_HIGH + RAIN_MID + TEMP_LOW,NO2_HIGH + O3_LOW,0.008384245417912387,0.6201923076923077,3.127590575599425
RAIN_LOW + TEMP_LOW + WIND_LOW,NO2_HIGH + PM10_HIGH,0.04640582347588717,0.5591229444009397,3.1271049155044923
HUMIDITY_MID + RADIATION_HIGH + TEMP_HIGH,O3_HIGH + PM10_MID,0.013258806707396334,0.3095599393019727,3.1252553977035116
RADIATION_HIGH + RAIN_LOW + WIND_HIGH,O3_HIGH + PM10_LOW,0.01364877161055505,0.2830188679245283,3.123764922443897
HUMIDITY_HIGH + RADIATION_LOW + WIND_LOW,NO2_HIGH + PM25_HIGH,0.021513063824255815,0.31583969465648853,3.123078111815381
RADIATION_LOW + RAIN_MID,O3_LOW,0.010074093331600156,0.856353591160221,3.122980884946945
HUMIDITY_MID + RAIN_LOW + TEMP_LOW + WIND_LOW,PM10_HIGH + PM25_HIGH,0.008384245417912387,0.3449197860962567,3.1217269581629443
HUMIDITY_HIGH + RADIATION_LOW + TEMP_LOW,O3_LOW,0.06752892239698427,0.8558484349258649,3.121138663135662
HUMIDITY_LOW + RADIATION_MID + RAIN_LOW + TEMP_LOW,NO2_HIGH + PM25_HIGH,0.005329520343169115,0.3153846153846154,3.118578208423967
RADIATION_HIGH + RAIN_LOW,O3_HIGH + PM10_MID,0.038866502014818664,0.30872483221476515,3.1168243231341055
HUMIDITY_LOW + RADIATION_HIGH + TEMP_HIGH + WIND_MID,NO2_LOW + O3_HIGH,0.017223449889509943,0.5342741935483871,3.114946093950543
RADIATION_LOW + RAIN_HIGH + TEMP_MID,NO2_MID + PM10_LOW,0.009034186923176915,0.2926315789473684,3.1137133289655674
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW + WIND_HIGH,O3_HIGH + PM10_LOW,0.010854023137917588,0.28209459459459457,3.1135634378998795
HUMIDITY_MID + RADIATION_HIGH + WIND_HIGH,NO2_LOW + PM25_LOW,0.006564409203171715,0.2671957671957672,3.1120924103513055
HUMIDITY_HIGH + RAIN_LOW + TEMP_LOW,PM25_HIGH,0.028662420382165606,0.4164305949008499,3.111802395893383
HUMIDITY_HIGH + RADIATION_LOW + RAIN_LOW,PM10_HIGH + PM25_HIGH,0.014948654621084103,0.34379671150971597,3.111562472522641
HUMIDITY_HIGH + TEMP_LOW + WIND_MID,O3_LOW + PM25_HIGH,0.007019368256856883,0.27906976744186046,3.1114256825075834
HUMIDITY_HIGH + RAIN_LOW + TEMP_LOW + WIND_LOW,NO2_HIGH + PM10_HIGH,0.025412712855842973,0.5561877667140825,3.1106888326655304
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW + TEMP_HIGH + WIND_HIGH,NO2_LOW + PM10_MID,0.0052645261926426625,0.25391849529780564,3.1105015673981193
